fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
13657,2026-08-24 16:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.28,C,56.2,0,0,,False,19.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13658,2026-08-24 17:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,17.35,C,45.3,0,0,,False,17.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13659,2026-08-24 17:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.32,C,40.3,0,0,,False,19.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13660,2026-08-24 18:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.47,C,52.0,0,0,,False,19.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13661,2026-08-24 18:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,21.56,C,53.6,0,0,,False,21.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13662,2026-08-24 19:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,23.11,C,51.1,0,0,,False,23.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13663,2026-08-24 19:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.32,C,51.3,0,0,,False,19.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13664,2026-08-24 20:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,21.31,C,48.5,0,0,,False,21.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13665,2026-08-24 20:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,21.42,C,51.8,0,0,,False,21.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13666,2026-08-24 21:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,23.95,C,50.8,0,0,,False,23.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13667,2026-08-24 21:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.7,C,48.1,0,0,,False,19.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13668,2026-08-24 22:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,20.48,C,42.9,0,0,,False,20.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13669,2026-08-24 22:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,23.74,C,47.8,0,0,,False,23.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13670,2026-08-24 23:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,21.81,C,44.0,0,0,,False,21.81,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13671,2026-08-24 23:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,18.76,C,49.2,0,0,,False,18.76,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13672,2026-08-25 00:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,24.9,C,58.6,0,0,,False,24.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13673,2026-08-25 00:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,20.55,C,43.9,0,0,,False,20.55,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13674,2026-08-25 01:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.24,C,56.1,0,0,,False,19.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13675,2026-08-25 01:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,19.7,C,40.5,0,0,,False,19.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13676,2026-08-25 02:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,21.92,C,45.5,0,0,,False,21.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13677,2026-08-25 02:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,15.09,C,47.8,0,0,,False,15.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13678,2026-08-25 03:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,16.3,C,50.9,0,0,,False,16.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13679,2026-08-25 03:52:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,20.73,C,40.9,0,0,,False,20.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13680,2026-08-25 04:22:00,VIA-00570,ORD-2026-06012,CAM-19,PROD-054,22.98,C,34.6,0,0,,False,22.98,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13681,2026-08-15 09:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.85,C,66.1,0,0,,False,-17.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13682,2026-08-15 10:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.03,C,73.4,0,0,,False,-18.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13683,2026-08-15 10:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.38,C,78.9,0,0,,False,-18.38,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13684,2026-08-15 11:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.22,C,60.9,0,0,,False,-17.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13685,2026-08-15 11:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.29,C,60.2,0,0,,False,-18.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13686,2026-08-15 12:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-19.95,C,61.0,0,0,,False,-19.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13687,2026-08-15 12:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-16.39,C,71.9,0,0,,False,-16.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13688,2026-08-15 13:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.57,C,68.2,0,0,,False,-18.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13689,2026-08-15 13:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-19.26,C,74.2,0,0,,False,-19.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13690,2026-08-15 14:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.59,C,71.9,0,1,,False,-17.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13691,2026-08-15 14:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.99,C,61.0,0,1,,False,-17.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13692,2026-08-15 15:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-999.0,C,81.2,1,1,,False,-999.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13693,2026-08-15 15:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-10.09,C,63.9,1,1,,False,-10.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13694,2026-08-15 16:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-9.93,C,72.6,1,1,,False,-9.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13695,2026-08-15 16:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-10.2,C,75.1,1,1,,False,-10.2,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13696,2026-08-15 17:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-9.79,C,75.7,1,0,,False,-9.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13697,2026-08-15 17:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-16.58,C,64.1,0,0,,False,-16.58,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13698,2026-08-15 18:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.78,C,68.9,0,0,,False,-17.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13699,2026-08-15 18:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.54,C,75.1,0,0,,False,-18.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13700,2026-08-15 19:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-17.0,C,70.9,0,0,,False,-17.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13701,2026-08-15 19:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.66,C,63.5,0,0,,False,-18.66,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13702,2026-08-15 20:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-16.35,C,71.3,0,0,,False,-16.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13703,2026-08-15 20:44:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-16.54,C,75.9,0,0,,False,-16.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13704,2026-08-15 21:14:00,VIA-00571,ORD-2026-01188,CAM-09,PROD-022,-18.7,C,75.8,0,0,,False,-18.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13705,2026-08-05 16:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.82,C,82.0,0,0,,False,-18.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13706,2026-08-05 17:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.42,C,58.8,0,0,,False,-18.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13707,2026-08-05 17:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-16.83,C,65.0,0,0,,False,-16.83,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13708,2026-08-05 18:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.17,C,61.5,0,0,,False,-18.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13709,2026-08-05 18:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.43,C,66.9,0,0,,False,-18.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13710,2026-08-05 19:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.99,C,62.3,0,0,,False,-17.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13711,2026-08-05 19:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.61,C,66.4,0,0,,False,-18.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13712,2026-08-05 20:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.04,C,61.3,0,0,,False,-17.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13713,2026-08-05 20:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.9,C,74.9,0,0,,False,-17.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13714,2026-08-05 21:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.69,C,61.2,0,1,,False,-17.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13715,2026-08-05 21:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.39,C,73.9,0,1,,False,-17.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13716,2026-08-05 22:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-11.24,C,81.1,1,1,,False,-11.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13717,2026-08-05 22:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-9.99,C,57.5,1,1,,False,-9.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13718,2026-08-05 23:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-10.47,C,66.3,1,1,,False,-10.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13719,2026-08-05 23:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-9.73,C,56.9,1,1,,False,-9.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13720,2026-08-06 00:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-9.97,C,67.1,1,0,,False,-9.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13721,2026-08-06 00:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.85,C,70.5,0,0,,False,-17.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13722,2026-08-06 01:15:00,VIA-00572,ORD-2026-00494, cam-14 ,PROD-052,-17.97,C,70.1,0,0,,False,-17.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13723,2026-08-06 01:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-19.21,C,65.2,0,0,,False,-19.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13724,2026-08-06 02:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.99,C,67.7,0,0,,False,-17.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13725,2026-08-06 02:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.22,C,64.5,0,0,,False,-18.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13726,2026-08-06 03:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-18.79,C,78.3,0,0,,False,-18.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13727,2026-08-06 03:45:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.81,C,64.2,0,0,,False,-17.81,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13728,2026-08-06 04:15:00,VIA-00572,ORD-2026-00494,CAM-14,PROD-052,-17.25,C,65.9,0,0,,False,-17.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13729,2026-08-13 09:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,18.85,C,48.1,0,0,,False,18.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13730,2026-08-13 09:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,21.29,C,52.9,0,0,,False,21.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13731,2026-08-13 10:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,23.16,C,57.4,0,0,,False,23.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13732,2026-08-13 10:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,21.02,C,47.7,0,0,,False,21.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13733,2026-08-13 11:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,19.1,C,47.7,0,0,,False,19.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13734,2026-08-13 11:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,19.96,C,54.3,0,0,,False,19.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13735,2026-08-13 12:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,17.74,C,53.7,0,0,,False,17.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13736,2026-08-13 12:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,18.06,C,48.1,0,0,,False,18.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13737,2026-08-13 13:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,18.72,C,51.1,0,0,,False,18.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13738,2026-08-13 13:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,21.3,C,48.4,0,0,,False,21.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13739,2026-08-13 14:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.11,C,45.0,0,0,,False,20.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13740,2026-08-13 14:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,15.89,C,51.3,0,0,,False,15.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13741,2026-08-13 15:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,19.74,C,47.9,0,0,,False,19.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13742,2026-08-13 15:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,17.79,C,54.6,0,0,,False,17.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13743,2026-08-13 16:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,19.03,C,53.8,0,0,,False,19.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13744,2026-08-13 16:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,21.72,C,52.9,0,0,,False,21.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13745,2026-08-13 17:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,22.92,C,51.7,0,0,,False,22.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13746,2026-08-13 17:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,21.53,C,40.2,0,0,,False,21.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13747,2026-08-13 18:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.96,C,57.4,0,0,,False,20.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13748,2026-08-13 18:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.1,C,54.7,0,0,,False,20.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13749,2026-08-13 19:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,19.1,C,58.8,0,0,,False,19.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13750,2026-08-13 19:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.79,C,44.3,0,0,,False,20.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13751,2026-08-13 20:25:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.45,C,43.0,0,0,,False,20.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13752,2026-08-13 20:55:00,VIA-00573,ORD-2026-03959,CAM-05,PROD-042,20.88,C,49.0,0,0,,False,20.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13753,2026-08-27 04:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,23.46,C,55.5,0,0,,False,23.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13754,2026-08-27 05:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,22.77,C,49.4,0,0,,False,22.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13755,2026-08-27 05:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,20.31,C,33.3,0,0,,False,20.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13756,2026-08-27 06:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,20.76,C,52.1,0,0,,False,20.76,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13757,2026-08-27 06:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,21.94,C,52.9,0,0,,False,21.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13758,2026-08-27 07:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,21.27,C,51.9,0,0,,False,21.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13759,2026-08-27 07:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,20.09,C,42.3,0,0,,False,20.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13760,2026-08-27 08:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,20.59,C,50.6,0,0,,False,20.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13761,2026-08-27 08:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,18.11,C,50.5,0,1,,False,18.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13762,2026-08-27 09:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,22.17,C,39.8,0,1,,False,22.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13763,2026-08-27 09:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,14.48,C,52.8,1,0,,False,14.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13764,2026-08-27 10:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,21.53,C,57.0,0,0,,False,21.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13765,2026-08-27 10:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,19.72,C,50.9,0,0,,False,19.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13766,2026-08-27 11:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,17.74,C,53.4,0,0,,False,17.74,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13767,2026-08-27 11:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,18.72,C,46.6,0,0,,False,18.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13768,2026-08-27 12:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,19.21,C,50.8,0,0,,False,19.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13769,2026-08-27 12:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,19.51,C,44.5,0,0,,False,19.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13770,2026-08-27 13:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,18.56,C,56.5,0,0,,False,18.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13771,2026-08-27 13:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,21.24,C,40.1,0,0,,False,21.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13772,2026-08-27 14:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,18.39,C,42.6,0,0,,False,18.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13773,2026-08-27 14:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,20.54,C,58.0,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13774,2026-08-27 15:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,22.64,C,58.4,0,0,,False,22.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13775,2026-08-27 15:55:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,22.27,C,37.3,0,0,,False,22.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13776,2026-08-27 16:25:00,VIA-00574,ORD-2026-01802,CAM-05,PROD-006,22.95,C,53.0,0,0,,False,22.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13777,2026-08-14 20:08:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,18.58,C,48.2,0,0,,False,18.58,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13778,2026-08-14 20:38:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,21.31,C,51.9,0,0,,False,21.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13779,2026-08-14 21:08:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,18.86,C,52.4,0,0,,False,18.86,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13780,2026-08-14 21:38:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,20.32,C,54.3,0,0,,False,20.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13781,2026-08-14 22:08:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,17.57,C,51.4,0,0,,False,17.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13782,2026-08-14 22:38:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,18.29,C,37.3,0,0,,False,18.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13783,2026-08-14 23:08:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,17.95,C,65.7,0,0,,False,17.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
13784,2026-08-14 23:38:00,VIA-00575,ORD-2026-02278,CAM-15,PROD-032,21.42,C,51.6,0,0,,False,21.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
