timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-02 06:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.89,C,62.4,0,0,13981,,,fecha_local_bolivia_convertida_utc,,2026-08-02 02:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.89,C,62.4,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.89,False,False,62.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 06:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 06:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.96,C,75.4,0,0,13982,,,fecha_local_bolivia_convertida_utc,,2026-08-02 02:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.96,C,75.4,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-17.96,False,False,75.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 06:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 07:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.52,C,70.5,0,0,13983,,,fecha_local_bolivia_convertida_utc,,2026-08-02 03:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.52,C,70.5,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.52,False,False,70.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 07:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 07:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-16.9,C,58.7,0,0,13984,,,fecha_local_bolivia_convertida_utc,,2026-08-02 03:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-16.9,C,58.7,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-16.9,False,False,58.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 07:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 08:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.04,C,70.9,0,0,13985,,,fecha_local_bolivia_convertida_utc,,2026-08-02 04:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.04,C,70.9,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.04,False,False,70.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 08:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 08:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.02,C,70.7,0,0,13986,,,fecha_local_bolivia_convertida_utc,,2026-08-02 04:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.02,C,70.7,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.02,False,False,70.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 08:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 09:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.62,C,68.0,0,0,13987,,,fecha_local_bolivia_convertida_utc,,2026-08-02 05:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.62,C,68.0,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.62,False,False,68.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 09:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 09:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.6,C,55.2,0,0,13988,,,fecha_local_bolivia_convertida_utc,,2026-08-02 05:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.6,C,55.2,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-17.6,False,False,55.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 09:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 10:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.15,C,65.5,0,0,13989,,,fecha_local_bolivia_convertida_utc,,2026-08-02 06:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.15,C,65.5,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.15,False,False,65.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 10:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 10:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.29,C,68.0,0,0,13990,,,fecha_local_bolivia_convertida_utc,,2026-08-02 06:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.29,C,68.0,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.29,False,False,68.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 10:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 11:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-17.82777777777778,C,66.4,0,0,13991,,,temperatura_fahrenheit_convertida_celsius | fecha_local_bolivia_convertida_utc,,2026-08-02 07:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-0.09,F,66.4,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,F,False,False,False,-17.82777777777778,False,False,66.4,False,False,0,False,False,0,True,False,False,False,False,False,True,2026-08-02 11:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,2,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 11:47:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.81,C,64.9,0,0,13992,,,fecha_local_bolivia_convertida_utc,,2026-08-02 07:47:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.81,C,64.9,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.81,False,False,64.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 11:47:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-02 12:17:00+00:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.53,C,70.6,0,0,13993,,,fecha_local_bolivia_convertida_utc,,2026-08-02 08:17:00,VIA-00583,ORD-2026-06927,CAM-22,PROD-060,-18.53,C,70.6,0,0,VIA-00583,False,ORD-2026-06927,False,CAM-22,False,PROD-060,False,C,False,False,False,-18.53,False,False,70.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 12:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 10:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.33,C,90.6,0,0,13994,,,fecha_local_bolivia_convertida_utc,,2026-08-12 06:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.33,C,90.6,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.33,False,False,90.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 10:32:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 11:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.0,C,77.8,0,1,13995,,,fecha_local_bolivia_convertida_utc,,2026-08-12 07:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.0,C,77.8,0,1,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.0,False,False,77.8,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-12 11:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 11:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.76,C,71.2,0,1,13996,,,fecha_local_bolivia_convertida_utc,,2026-08-12 07:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.76,C,71.2,0,1,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.76,False,False,71.2,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-12 11:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 12:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,1.25,C,77.5,1,0,13997,,,fecha_local_bolivia_convertida_utc,,2026-08-12 08:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,1.25,C,77.5,1,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,1.25,False,False,77.5,False,False,1,False,False,0,False,False,False,False,False,False,True,2026-08-12 12:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 12:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.85,C,70.9,0,0,13998,,,fecha_local_bolivia_convertida_utc,,2026-08-12 08:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.85,C,70.9,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,2.85,False,False,70.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 12:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 13:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.0,C,89.6,0,0,13999,,,fecha_local_bolivia_convertida_utc,,2026-08-12 09:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.0,C,89.6,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.0,False,False,89.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 13:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 13:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.62,C,82.1,0,0,14000,,,fecha_local_bolivia_convertida_utc,,2026-08-12 09:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.62,C,82.1,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.62,False,False,82.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 13:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 14:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.1,C,69.7,0,0,14001,,,fecha_local_bolivia_convertida_utc,,2026-08-12 10:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.1,C,69.7,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.1,False,False,69.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 14:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 14:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.16,C,71.4,0,0,14002,,,fecha_local_bolivia_convertida_utc,,2026-08-12 10:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.16,C,71.4,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.16,False,False,71.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 14:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 15:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,5.47,C,87.0,0,0,14003,,,fecha_local_bolivia_convertida_utc,,2026-08-12 11:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,5.47,C,87.0,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,5.47,False,False,87.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 15:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 15:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.78,C,79.9,0,0,14004,,,fecha_local_bolivia_convertida_utc,,2026-08-12 11:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.78,C,79.9,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.78,False,False,79.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 15:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 16:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.38,C,69.7,0,0,14005,,,fecha_local_bolivia_convertida_utc,,2026-08-12 12:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.38,C,69.7,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.38,False,False,69.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 16:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 16:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,5.53,C,77.7,0,0,14006,,,fecha_local_bolivia_convertida_utc,,2026-08-12 12:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,5.53,C,77.7,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,5.53,False,False,77.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 16:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 17:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.5,C,89.1,0,0,14007,,,fecha_local_bolivia_convertida_utc,,2026-08-12 13:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.5,C,89.1,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,2.5,False,False,89.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 17:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 17:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.72,C,80.5,0,0,14008,,,fecha_local_bolivia_convertida_utc,,2026-08-12 13:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.72,C,80.5,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.72,False,False,80.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 17:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 18:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.02,C,79.6,0,0,14010,,,fecha_local_bolivia_convertida_utc,,2026-08-12 14:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.02,C,79.6,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.02,False,False,79.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 18:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 19:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.33,C,78.1,0,0,14011,,,fecha_local_bolivia_convertida_utc,,2026-08-12 15:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.33,C,78.1,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.33,False,False,78.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 19:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 19:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.78,C,88.3,0,0,14012,,,fecha_local_bolivia_convertida_utc,,2026-08-12 15:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.78,C,88.3,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.78,False,False,88.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 19:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 20:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.83,C,85.1,0,0,14013,,,fecha_local_bolivia_convertida_utc,,2026-08-12 16:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.83,C,85.1,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.83,False,False,85.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 20:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 20:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.55,C,69.3,0,0,14014,,,fecha_local_bolivia_convertida_utc,,2026-08-12 16:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.55,C,69.3,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.55,False,False,69.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 20:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 21:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.85,C,88.6,0,0,14015,,,fecha_local_bolivia_convertida_utc,,2026-08-12 17:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,2.85,C,88.6,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,2.85,False,False,88.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 21:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 21:32:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.97,C,60.4,0,0,14016,,,fecha_local_bolivia_convertida_utc,,2026-08-12 17:32:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,4.97,C,60.4,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,4.97,False,False,60.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 21:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 22:02:00+00:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.13,C,81.5,0,0,14017,,,fecha_local_bolivia_convertida_utc,,2026-08-12 18:02:00,VIA-00584,ORD-2026-04073,CAM-02,PROD-001,3.13,C,81.5,0,0,VIA-00584,False,ORD-2026-04073,False,CAM-02,False,PROD-001,False,C,False,False,False,3.13,False,False,81.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 22:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-20 16:21:00+00:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.67,C,42.0,0,0,14018,,,fecha_local_bolivia_convertida_utc,,2026-08-20 12:21:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.67,C,42.0,0,0,VIA-00585,False,ORD-2026-05467,False,CAM-19,False,PROD-030,False,C,False,False,False,19.67,False,False,42.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 16:21:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-20 16:51:00+00:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.96,C,46.5,0,0,14019,,,fecha_local_bolivia_convertida_utc,,2026-08-20 12:51:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.96,C,46.5,0,0,VIA-00585,False,ORD-2026-05467,False,CAM-19,False,PROD-030,False,C,False,False,False,19.96,False,False,46.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 16:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-20 17:21:00+00:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.93,C,41.0,0,0,14020,,,fecha_local_bolivia_convertida_utc,,2026-08-20 13:21:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,19.93,C,41.0,0,0,VIA-00585,False,ORD-2026-05467,False,CAM-19,False,PROD-030,False,C,False,False,False,19.93,False,False,41.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 17:21:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-20 17:51:00+00:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,21.21,C,48.2,0,0,14021,,,fecha_local_bolivia_convertida_utc,,2026-08-20 13:51:00,VIA-00585,ORD-2026-05467,CAM-19,PROD-030,21.21,C,48.2,0,0,VIA-00585,False,ORD-2026-05467,False,CAM-19,False,PROD-030,False,C,False,False,False,21.21,False,False,48.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 17:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
