timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-19 08:44:00+00:00,VIA-01035,ORD-2026-03286,CAM-10,PROD-014,,C,63.1,0,0,24839,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-19 04:44:00,VIA-01035,ORD-2026-03286,CAM-10,PROD-014,-999.0,C,63.1,0,0,VIA-01035,False,ORD-2026-03286,False,CAM-10,False,PROD-014,False,C,False,False,True,,False,False,63.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 08:44:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-16 08:08:00+00:00,VIA-01036,ORD-2026-03048,CAM-19,PROD-051,-18.99,C,61.0,0,0,24846,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-16 04:08:00,VIA-01036,ORD-2026-03048,CAM-19,PROD-051,-18.99,C,61.0,0,0,VIA-01036,False,ORD-2026-03048,False,CAM-19,False,PROD-051,False,C,False,False,False,-18.99,False,False,61.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 08:08:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 09:38:00+00:00,VIA-01036,ORD-2026-03048,CAM-19,PROD-051,-17.26,C,74.7,0,0,24849,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-16 05:38:00,VIA-01036,ORD-2026-03048,CAM-19,PROD-051,-17.26,C,74.7,0,0,VIA-01036,False,ORD-2026-03048,False,CAM-19,False,PROD-051,False,C,False,False,False,-17.26,False,False,74.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 09:38:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 05:22:00+00:00,VIA-01056,ORD-2026-02364,CAM-28,PROD-008,-17.47,C,60.7,0,0,25337,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-16 01:22:00,VIA-01056,ORD-2026-02364,CAM-28,PROD-008,-17.47,C,60.7,0,0,VIA-01056,False,ORD-2026-02364,False,CAM-28,False,PROD-008,False,C,False,False,False,-17.47,False,False,60.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 05:22:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-19 13:55:00+00:00,VIA-01062,ORD-2026-01155,CAM-20,PROD-009,,C,77.8,0,0,25486,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-19 09:55:00,VIA-01062,ORD-2026-01155,CAM-20,PROD-009,-999.0,C,77.8,0,0,VIA-01062,False,ORD-2026-01155,False,CAM-20,False,PROD-009,False,C,False,False,True,,False,False,77.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 13:55:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-28 12:15:00+00:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,21.12,C,53.2,0,0,25522,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-28 08:15:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,21.12,C,53.2,0,0,VIA-01064,False,ORD-2026-01024,False,CAM-09,False,PROD-039,False,C,False,False,False,21.12,False,False,53.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 12:15:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-28 17:45:00+00:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,,C,48.3,0,0,25533,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-28 13:45:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,-999.0,C,48.3,0,0,VIA-01064,False,ORD-2026-01024,False,CAM-09,False,PROD-039,False,C,False,False,True,,False,False,48.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 17:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-28 19:15:00+00:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,,C,49.7,0,0,25536,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-28 15:15:00,VIA-01064,ORD-2026-01024,CAM-09,PROD-039,,C,49.7,0,0,VIA-01064,False,ORD-2026-01024,False,CAM-09,False,PROD-039,False,C,False,False,False,,False,False,49.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-28 19:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-08 02:28:00+00:00,VIA-01068,ORD-2026-01414,CAM-28,PROD-023,,C,85.4,1,0,25631,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-07 22:28:00,VIA-01068,ORD-2026-01414,CAM-28,PROD-023,,C,85.4,1,0,VIA-01068,False,ORD-2026-01414,False,CAM-28,False,PROD-023,False,C,False,False,False,,False,False,85.4,False,False,1,False,False,0,False,False,False,True,False,False,True,2026-08-08 02:28:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-20 22:11:00+00:00,VIA-01070,ORD-2026-03508,CAM-02,PROD-052,2.89,C,78.8,0,0,25662,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-20 18:11:00,VIA-01070,ORD-2026-03508,CAM-02,PROD-052,2.89,C,78.8,0,0,VIA-01070,False,ORD-2026-03508,False,CAM-02,False,PROD-052,False,C,False,False,False,2.89,False,False,78.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 22:11:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-22 21:38:00+00:00,VIA-01086,ORD-2026-06737,CAM-08,PROD-047,,C,70.9,0,0,26048,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-22 17:38:00,VIA-01086,ORD-2026-06737,CAM-08,PROD-047,,C,70.9,0,0,VIA-01086,False,ORD-2026-06737,False,CAM-08,False,PROD-047,False,C,False,False,False,,False,False,70.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-22 21:38:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-17 06:16:00+00:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,18.34,C,50.3,0,0,26093,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-17 02:16:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,18.34,C,50.3,0,0,VIA-01088,False,ORD-2026-05447,False,CAM-25,False,PROD-033,False,C,False,False,False,18.34,False,False,50.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 06:16:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 06:46:00+00:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,,C,46.0,0,0,26094,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-17 02:46:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,-999.0,C,46.0,0,0,VIA-01088,False,ORD-2026-05447,False,CAM-25,False,PROD-033,False,C,False,False,True,,False,False,46.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 06:46:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-17 10:46:00+00:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,20.62,C,-37.4,0,0,26102,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-17 06:46:00,VIA-01088,ORD-2026-05447,CAM-25,PROD-033,20.62,C,-37.4,0,0,VIA-01088,False,ORD-2026-05447,False,CAM-25,False,PROD-033,False,C,False,False,False,20.62,False,False,-37.4,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-17 10:46:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-20 20:32:00+00:00,VIA-01089,ORD-2026-01989,CAM-26,PROD-048,,C,41.6,0,0,26121,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-20 16:32:00,VIA-01089,ORD-2026-01989,CAM-26,PROD-048,-999.0,C,41.6,0,0,VIA-01089,False,ORD-2026-01989,False,CAM-26,False,PROD-048,False,C,False,False,True,,False,False,41.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 20:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-06 15:38:00+00:00,VIA-01090,ORD-2026-06698,CAM-01,PROD-024,,K,28.0,0,0,26153,unidad_temperatura_no_esperada:K,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-06 11:38:00,VIA-01090,ORD-2026-06698,CAM-01,PROD-024,291.22,K,28.0,0,0,VIA-01090,False,ORD-2026-06698,False,CAM-01,False,PROD-024,False,K,False,False,False,,False,False,28.0,False,False,0,False,False,0,False,True,False,False,False,False,True,2026-08-06 15:38:00+00:00,False,True,False,30.0,False,False,False,False,True,True,False,,True,False,,,True,1,0,1,3,unidad_temperatura_no_esperada:K,cuarentena
2026-08-06 17:38:00+00:00,VIA-01090,ORD-2026-06698,CAM-01,PROD-024,,C,43.3,0,0,26157,temperatura_ausente,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-06 13:38:00,VIA-01090,ORD-2026-06698,CAM-01,PROD-024,,C,43.3,0,0,VIA-01090,False,ORD-2026-06698,False,CAM-01,False,PROD-024,False,C,False,False,False,,False,False,43.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-06 17:38:00+00:00,False,True,False,30.0,False,False,False,False,True,True,False,,True,False,,,True,1,0,1,3,temperatura_ausente,cuarentena
,VIA-01094,ORD-2026-01593,CAM-08,PROD-025,-18.8,C,65.2,0,0,26243,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-01094,ORD-2026-01593,CAM-08,PROD-025,-18.8,C,65.2,0,0,VIA-01094,False,ORD-2026-01593,False,CAM-08,False,PROD-025,False,C,False,False,False,-18.8,False,False,65.2,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-11 15:32:00+00:00,VIA-01099,ORD-2026-03719,CAM-30,PROD-048,,C,43.2,0,0,26354,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-11 11:32:00,VIA-01099,ORD-2026-03719,CAM-30,PROD-048,,C,43.2,0,0,VIA-01099,False,ORD-2026-03719,False,CAM-30,False,PROD-048,False,C,False,False,False,,False,False,43.2,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-11 15:32:00+00:00,False,True,False,,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-14 06:28:00+00:00,VIA-01102,ORD-2026-04077,CAM-19,PROD-014,,C,47.7,0,0,26426,temperatura_ausente,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 02:28:00,VIA-01102,ORD-2026-04077,CAM-19,PROD-014,,C,47.7,0,0,VIA-01102,False,ORD-2026-04077,False,CAM-19,False,PROD-014,False,C,False,False,False,,False,False,47.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-14 06:28:00+00:00,False,True,False,,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-13 03:04:00+00:00,VIA-01106,ORD-2026-03592,CAM-25,PROD-024,,C,54.5,0,0,26526,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-12 23:04:00,VIA-01106,ORD-2026-03592,CAM-25,PROD-024,-999.0,C,54.5,0,0,VIA-01106,False,ORD-2026-03592,False,CAM-25,False,PROD-024,False,C,False,False,True,,False,False,54.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 03:04:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-03 14:21:00+00:00,VIA-01108,ORD-2026-04770,CAM-11,PROD-004,4.54,C,-76.6,0,0,26585,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-03 10:21:00,VIA-01108,ORD-2026-04770,CAM-11,PROD-004,4.54,C,-76.6,0,0,VIA-01108,False,ORD-2026-04770,False,CAM-11,False,PROD-004,False,C,False,False,False,4.54,False,False,-76.6,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-03 14:21:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-07 16:39:00+00:00,VIA-01134,ORD-2026-05392,CAM-09,PROD-012,,C,51.6,0,0,27215,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-07 12:39:00,VIA-01134,ORD-2026-05392,CAM-09,PROD-012,-999.0,C,51.6,0,0,VIA-01134,False,ORD-2026-05392,False,CAM-09,False,PROD-012,False,C,False,False,True,,False,False,51.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 16:39:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-24 23:35:00+00:00,VIA-01138,ORD-2026-04129,CAM-03,PROD-019,,C,52.0,0,0,27299,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-24 19:35:00,VIA-01138,ORD-2026-04129,CAM-03,PROD-019,,C,52.0,0,0,VIA-01138,False,ORD-2026-04129,False,CAM-03,False,PROD-019,False,C,False,False,False,,False,False,52.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-24 23:35:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-07 08:23:00+00:00,VIA-01141,ORD-2026-06915,CAM-18,PROD-040,,C,43.2,0,0,27381,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-07 04:23:00,VIA-01141,ORD-2026-06915,CAM-18,PROD-040,-999.0,C,43.2,0,0,VIA-01141,False,ORD-2026-06915,False,CAM-18,False,PROD-040,False,C,False,False,True,,False,False,43.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 08:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-10 19:05:00+00:00,VIA-01142,ORD-2026-06640,CAM-28,PROD-008,,C,61.6,0,0,27391,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 15:05:00,VIA-01142,ORD-2026-06640,CAM-28,PROD-008,-999.0,C,61.6,0,0,VIA-01142,False,ORD-2026-06640,False,CAM-28,False,PROD-008,False,C,False,False,True,,False,False,61.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 19:05:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-06 08:01:00+00:00,VIA-01143,ORD-2026-03531,CAM-27,PROD-019,18.79,C,-39.8,0,0,27422,humedad_fuera_rango_0_100,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-06 04:01:00,VIA-01143,ORD-2026-03531,CAM-27,PROD-019,18.79,C,-39.8,0,0,VIA-01143,False,ORD-2026-03531,False,CAM-27,False,PROD-019,False,C,False,False,False,18.79,False,False,-39.8,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-06 08:01:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,1,2,humedad_fuera_rango_0_100,cuarentena
2026-08-17 15:38:00+00:00,VIA-01144,ORD-2026-04306,CAM-26,PROD-002,,C,46.8,0,0,27444,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-17 11:38:00,VIA-01144,ORD-2026-04306,CAM-26,PROD-002,,C,46.8,0,0,VIA-01144,False,ORD-2026-04306,False,CAM-26,False,PROD-002,False,C,False,False,False,,False,False,46.8,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-17 15:38:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-08 18:52:00+00:00,VIA-01146,ORD-2026-06006,CAM-08,PROD-036,5.09,C,72.2,0,0,27495,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-08 14:52:00,VIA-01146,ORD-2026-06006,CAM-08,PROD-036,5.09,C,72.2,0,0,VIA-01146,False,ORD-2026-06006,False,CAM-08,False,PROD-036,False,C,False,False,False,5.09,False,False,72.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 18:52:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 01:04:00+00:00,VIA-01148,ORD-2026-03254,CAM-19,PROD-047,,C,63.6,0,0,27543,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-19 21:04:00,VIA-01148,ORD-2026-03254,CAM-19,PROD-047,-999.0,C,63.6,0,0,VIA-01148,False,ORD-2026-03254,False,CAM-19,False,PROD-047,False,C,False,False,True,,False,False,63.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 01:04:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-11 02:58:00+00:00,VIA-01151,ORD-2026-01183,CAM-28,PROD-037,,C,69.8,0,0,27606,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-10 22:58:00,VIA-01151,ORD-2026-01183,CAM-28,PROD-037,-999.0,C,69.8,0,0,VIA-01151,False,ORD-2026-01183,False,CAM-28,False,PROD-037,False,C,False,False,True,,False,False,69.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 02:58:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-27 09:48:00+00:00,VIA-01159,ORD-2026-05279,CAM-01,PROD-054,,C,55.3,0,1,27808,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-27 05:48:00,VIA-01159,ORD-2026-05279,CAM-01,PROD-054,-999.0,C,55.3,0,1,VIA-01159,False,ORD-2026-05279,False,CAM-01,False,PROD-054,False,C,False,False,True,,False,False,55.3,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-27 09:48:00+00:00,False,True,False,30.0,False,False,True,False,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-03 18:45:00+00:00,VIA-01164,ORD-2026-05578,CAM-04,PROD-003,,C,33.7,0,0,27937,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-03 14:45:00,VIA-01164,ORD-2026-05578,CAM-04,PROD-003,,C,33.7,0,0,VIA-01164,False,ORD-2026-05578,False,CAM-04,False,PROD-003,False,C,False,False,False,,False,False,33.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-03 18:45:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-16 12:41:00+00:00,VIA-01166,ORD-2026-01739,CAM-27,PROD-050,23.28,C,45.8,0,0,27978,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-16 08:41:00,VIA-01166,ORD-2026-01739,CAM-27,PROD-050,23.28,C,45.8,0,0,VIA-01166,False,ORD-2026-01739,False,CAM-27,False,PROD-050,False,C,False,False,False,23.28,False,False,45.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 12:41:00+00:00,False,True,True,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-02 04:15:00+00:00,VIA-01172,ORD-2026-02661,CAM-26,PROD-046,,C,57.5,0,0,28112,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-02 00:15:00,VIA-01172,ORD-2026-02661,CAM-26,PROD-046,,C,57.5,0,0,VIA-01172,False,ORD-2026-02661,False,CAM-26,False,PROD-046,False,C,False,False,False,,False,False,57.5,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-02 04:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-02 12:45:00+00:00,VIA-01172,ORD-2026-02661,CAM-26,PROD-046,19.44,C,34.7,0,0,28129,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-02 08:45:00,VIA-01172,ORD-2026-02661,CAM-26,PROD-046,19.44,C,34.7,0,0,VIA-01172,False,ORD-2026-02661,False,CAM-26,False,PROD-046,False,C,False,False,False,19.44,False,False,34.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 12:45:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
,VIA-01173,ORD-2026-01654,CAM-15,PROD-025,-19.12,C,65.0,0,0,28133,timestamp_invalido,order_id_sin_correspondencia_wms_silver,,,2026-02-31 09:15:00,VIA-01173,ORD-2026-01654,CAM-15,PROD-025,-19.12,C,65.0,0,0,VIA-01173,False,ORD-2026-01654,False,CAM-15,False,PROD-025,False,C,False,False,False,-19.12,False,False,65.0,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,False,True,True,True,True,True,False,True,False,,,False,0,0,1,1,timestamp_invalido,cuarentena
2026-08-16 12:15:00+00:00,VIA-01175,ORD-2026-00491,CAM-08,PROD-015,,C,70.3,0,0,28182,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-16 08:15:00,VIA-01175,ORD-2026-00491,CAM-08,PROD-015,,C,70.3,0,0,VIA-01175,False,ORD-2026-00491,False,CAM-08,False,PROD-015,False,C,False,False,False,,False,False,70.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-16 12:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-16 15:15:00+00:00,VIA-01175,ORD-2026-00491,CAM-08,PROD-015,,K,74.6,0,0,28188,unidad_temperatura_no_esperada:K,,fecha_local_bolivia_convertida_utc,,2026-08-16 11:15:00,VIA-01175,ORD-2026-00491,CAM-08,PROD-015,276.55,K,74.6,0,0,VIA-01175,False,ORD-2026-00491,False,CAM-08,False,PROD-015,False,K,False,False,False,,False,False,74.6,False,False,0,False,False,0,False,True,False,False,False,False,True,2026-08-16 15:15:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,unidad_temperatura_no_esperada:K,cuarentena
